Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
30/12/2024,101,12869946,134208M1,MP ESPALDILLA REJALADA,-2080.4,Terminado,MP ESPALDILLA REJALADA,1
30/12/2024,261,12869946,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2499.1,Materia prima,MP ESPALDILLA REJALADA,1
30/12/2024,261,12869946,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1.9,Materia prima,MP ESPALDILLA REJALADA,1
30/12/2024,531,12869946,134603M5,MP GRASA PN,-111.7,Subproducto,MP ESPALDILLA REJALADA,1
30/12/2024,531,12869946,134701M5,MP RECORTE 80 - 20 PN,-307,Subproducto,MP ESPALDILLA REJALADA,1
30/12/2024,101,12869947,134209M1,MP CABEZA DE LOMO REJALADO,-1577.2,Terminado,MP CABEZA DE LOMO REJALADO,1
30/12/2024,261,12869947,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1577.2,Materia prima,MP CABEZA DE LOMO REJALADO,1
30/12/2024,261,12869947,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,43.8,Materia prima,MP CABEZA DE LOMO REJALADO,1
30/12/2024,531,12869957,132000M5,MP DECOMISO,-9.7,Subproducto,MP MILANESA,1
30/12/2024,531,12869957,134307M1,MP  CHAMBARETE,-263.2,Subproducto,MP MILANESA,1
30/12/2024,101,12869957,134327M1,MP MILANESA,-2703.2,Terminado,MP MILANESA,1
30/12/2024,261,12869957,134358G1,MAT PRIMA MILANESA DE PIERNA,3172.8,Materia prima,MP MILANESA,1
30/12/2024,261,12869957,134358G1,MAT PRIMA MILANESA DE PIERNA,28.2,Materia prima,MP MILANESA,1
30/12/2024,531,12869957,134603M5,MP GRASA PN,-56.1,Subproducto,MP MILANESA,1
30/12/2024,531,12869957,134701M5,MP RECORTE 80 - 20 PN,-140.6,Subproducto,MP MILANESA,1
30/12/2024,531,12869958,132000M5,MP DECOMISO,-34.6,Subproducto,MP MILANESA,1
30/12/2024,531,12869958,134307M1,MP  CHAMBARETE,-738.2,Subproducto,MP MILANESA,1
30/12/2024,101,12869958,134327M1,MP MILANESA,-6354.2,Terminado,MP MILANESA,1
30/12/2024,261,12869958,134358G3,MAT PRIMA MILANESA DE PIERNA,8198.6,Materia prima,MP MILANESA,1
30/12/2024,261,12869958,134358G3,MAT PRIMA MILANESA DE PIERNA,10.2,Materia prima,MP MILANESA,1
30/12/2024,531,12869958,134603M5,MP GRASA PN,-173.3,Subproducto,MP MILANESA,1
30/12/2024,531,12869958,134701M5,MP RECORTE 80 - 20 PN,-384,Subproducto,MP MILANESA,1
30/12/2024,531,12869958,134702M5,MP RECORTE ESPECIAL PN,-541.7,Subproducto,MP MILANESA,1
30/12/2024,261,12870009,134372G1,MAT PRIMA MILANESA TAQUERA,3123.9,Materia prima,MP MILANESA TAQUERA,1
30/12/2024,261,12870009,134372G1,MAT PRIMA MILANESA TAQUERA,68.3,Materia prima,MP MILANESA TAQUERA,1
30/12/2024,101,12870009,134372M1,MP MILANESA TAQUERA,-3043.1,Terminado,MP MILANESA TAQUERA,1
30/12/2024,531,12870009,134701M5,MP RECORTE 80 - 20 PN,-80.8,Subproducto,MP MILANESA TAQUERA,1
30/12/2024,261,12870659,134372G3,MAT PRIMA MILANESA TAQUERA,2144.5,Materia prima,MP MILANESA TAQUERA,1
30/12/2024,261,12870659,134372G3,MAT PRIMA MILANESA TAQUERA,19.5,Materia prima,MP MILANESA TAQUERA,1
30/12/2024,101,12870659,134372M1,MP MILANESA TAQUERA,-2068.7,Terminado,MP MILANESA TAQUERA,1
30/12/2024,531,12870659,134701M5,MP RECORTE 80 - 20 PN,-75.8,Subproducto,MP MILANESA TAQUERA,1
30/12/2024,101,12871112,134209M1,MP CABEZA DE LOMO REJALADO,-1015.5,Terminado,MP CABEZA DE LOMO REJALADO,1
30/12/2024,261,12871112,134281G5,MP INT CABEZA DE LOMO REJALADO,985.2,Materia prima,MP CABEZA DE LOMO REJALADO,1
30/12/2024,261,12871112,134281G5,MP INT CABEZA DE LOMO REJALADO,14.3,Materia prima,MP CABEZA DE LOMO REJALADO,1
31/12/2024,531,12871117,132000M5,MP DECOMISO,-32.6,Subproducto,MP MILANESA,1
31/12/2024,531,12871117,134307M1,MP  CHAMBARETE,-1342.9,Subproducto,MP MILANESA,1
31/12/2024,101,12871117,134327M1,MP MILANESA,-10830.8,Terminado,MP MILANESA,1
31/12/2024,261,12871117,134358G3,MAT PRIMA MILANESA DE PIERNA,13944.6,Materia prima,MP MILANESA,1
31/12/2024,261,12871117,134358G3,MAT PRIMA MILANESA DE PIERNA,15,Materia prima,MP MILANESA,1
31/12/2024,531,12871117,134603M5,MP GRASA PN,-311.7,Subproducto,MP MILANESA,1
31/12/2024,531,12871117,134701M5,MP RECORTE 80 - 20 PN,-657.4,Subproducto,MP MILANESA,1
31/12/2024,531,12871117,134702M5,MP RECORTE ESPECIAL PN,-799.6,Subproducto,MP MILANESA,1
31/12/2024,261,12871149,134372G3,MAT PRIMA MILANESA TAQUERA,4656.8,Materia prima,MP MILANESA TAQUERA,1
31/12/2024,261,12871149,134372G3,MAT PRIMA MILANESA TAQUERA,53.2,Materia prima,MP MILANESA TAQUERA,1
31/12/2024,101,12871149,134372M1,MP MILANESA TAQUERA,-4514,Terminado,MP MILANESA TAQUERA,1
31/12/2024,531,12871149,134701M5,MP RECORTE 80 - 20 PN,-142.8,Subproducto,MP MILANESA TAQUERA,1
31/12/2024,531,12871152,134603M5,MP GRASA PN,-81.9,Subproducto,MP ARRACHERA DE CERDO,1
31/12/2024,261,12871152,134701M5,MP RECORTE 80 - 20 PN,30.5,Materia prima,MP ARRACHERA DE CERDO,1
31/12/2024,261,12871152,134797A5,MP INT RECORTE MAGRO,434.2,Materia prima,MP ARRACHERA DE CERDO,1
31/12/2024,261,12871152,134797A5,MP INT RECORTE MAGRO,100,Materia prima,MP ARRACHERA DE CERDO,1
31/12/2024,261,12871152,134797A5,MP INT RECORTE MAGRO,8.8,Materia prima,MP ARRACHERA DE CERDO,1
31/12/2024,101,12871152,134797M1,MP ARRACHERA DE CERDO,-421.8,Terminado,MP ARRACHERA DE CERDO,1
31/12/2024,261,12871259,134372G1,MAT PRIMA MILANESA TAQUERA,1594.4,Materia prima,MP MILANESA TAQUERA,1
31/12/2024,261,12871259,134372G1,MAT PRIMA MILANESA TAQUERA,68.6,Materia prima,MP MILANESA TAQUERA,1
31/12/2024,101,12871259,134372M1,MP MILANESA TAQUERA,-1567.1,Terminado,MP MILANESA TAQUERA,1
31/12/2024,531,12871259,134701M5,MP RECORTE 80 - 20 PN,-27.3,Subproducto,MP MILANESA TAQUERA,1
31/12/2024,531,12871870,134307M1,MP  CHAMBARETE,-123.2,Subproducto,MP MILANESA,1
31/12/2024,101,12871870,134327M1,MP MILANESA,-1288.5,Terminado,MP MILANESA,1
31/12/2024,261,12871870,134358G1,MAT PRIMA MILANESA DE PIERNA,1513.9,Materia prima,MP MILANESA,1
31/12/2024,261,12871870,134358G1,MAT PRIMA MILANESA DE PIERNA,1.1,Materia prima,MP MILANESA,1
31/12/2024,531,12871870,134701M5,MP RECORTE 80 - 20 PN,-102.2,Subproducto,MP MILANESA,1
02/01/2025,101,12871779,134208M1,MP ESPALDILLA REJALADA,-1093.8,Terminado,MP ESPALDILLA REJALADA,1
02/01/2025,261,12871779,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1338.6,Materia prima,MP ESPALDILLA REJALADA,1
02/01/2025,261,12871779,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,22.4,Materia prima,MP ESPALDILLA REJALADA,1
02/01/2025,531,12871779,134603M5,MP GRASA PN,-82.7,Subproducto,MP ESPALDILLA REJALADA,1
02/01/2025,531,12871779,134701M5,MP RECORTE 80 - 20 PN,-162.1,Subproducto,MP ESPALDILLA REJALADA,1
