Fecha,Material,Descripcion,KG MERMADOS,PROCESO
29/12/2025,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,397.1,AHUMADO
29/12/2025,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,147.3,REBANADO AHUMADO
29/12/2025,134311C1,MAT PRIMA MILANESA AJO,1.487,VALOR AGREGADO
29/12/2025,134314C1,MAT PRIMA MILANESA PARA MARINAR,21.313,VALOR AGREGADO
29/12/2025,134713C1,MAT PRIMA RECORTE ESPECIAL,2.852,VALOR AGREGADO
29/12/2025,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,7.4,REBANADOS
29/12/2025,134358G5,MAT PRIMA MILANESA DE PIERNA,91,REBANADOS
29/12/2025,134372G1,MAT PRIMA MILANESA TAQUERA,23.3,REBANADOS
29/12/2025,134372G3,MAT PRIMA MILANESA TAQUERA,99,REBANADOS
30/12/2025,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,60.6,DESBARATADO DE CANALES
30/12/2025,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,41.5,REBANADOS
30/12/2025,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,29.2,REBANADOS
30/12/2025,134281G5,MP INT CABEZA DE LOMO REJALADO,23.3,REBANADOS
30/12/2025,134358G1,MAT PRIMA MILANESA DE PIERNA,32.1,REBANADOS
30/12/2025,134372G5,MAT PRIMA MILANESA TAQUERA,82.7,REBANADOS
30/12/2025,134346C1,MAT PRIMA MILANESA LEÑA,16.442,VALOR AGREGADO
30/12/2025,134713C1,MAT PRIMA RECORTE ESPECIAL,3.933,VALOR AGREGADO
30/12/2025,134797C1,MAT PRIMA ARRACHERA DE CERDO,1.117,VALOR AGREGADO
30/12/2025,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,183.78,INYECCIÓN
30/12/2025,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,313.7,AHUMADO
31/12/2025,134548C1,MAT PRIMA ENTRECOAT PARA INYECCION,24.419,INYECCIÓN
31/12/2025,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,166.3,REBANADO AHUMADO
31/12/2025,134325G5,MAT PRIMA PERNIL INTERPLANTAS,231,DESHUESE DE PERNIL
31/12/2025,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,6,REBANADOS
31/12/2025,134358G5,MAT PRIMA MILANESA DE PIERNA,23.8,REBANADOS
31/12/2025,134372G1,MAT PRIMA MILANESA TAQUERA,72.5,REBANADOS
31/12/2025,134372G5,MAT PRIMA MILANESA TAQUERA,115.7,REBANADOS
31/12/2025,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,299.7,AHUMADO
02/01/2026,134367I1,CUARTEO PERNIL CON PATITA,8.345,DESBARATADO DE CANALES
02/01/2026,134401I1,CUARTEO PANCETA,97.813,DESBARATADO DE CANALES
02/01/2026,134504I1,CUARTEO ENTRECOAT,77.784,DESBARATADO DE CANALES
02/01/2026,134325G3,PERNIL,294.2,DESHUESE DE PERNIL
02/01/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,19.7,DESHUESE DE PERNIL
02/01/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,112.4,REBANADOS
02/01/2026,134372G3,MAT PRIMA MILANESA TAQUERA,28.2,REBANADOS
02/01/2026,134798C1,MAT PRIMA RECORTE MAGRO,18.3,REBANADOS
02/01/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,3.716,VALOR AGREGADO
02/01/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,39.456,VALOR AGREGADO
02/01/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,306.4,AHUMADO
02/01/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,85.9,REBANADO AHUMADO
03/01/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20.6,REBANADOS
03/01/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,7.5,REBANADOS
03/01/2026,134372G5,MAT PRIMA MILANESA TAQUERA,91.5,REBANADOS
03/01/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,76.4,REBANADO AHUMADO
03/01/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,379.9,AHUMADO
03/01/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,1.286,VALOR AGREGADO
