Fecha,Material,Descripcion,KG MERMADOS,PROCESO
02/01/2026,134367I1,CUARTEO PERNIL CON PATITA,8.345,DESBARATADO DE CANALES
02/01/2026,134401I1,CUARTEO PANCETA,97.813,DESBARATADO DE CANALES
02/01/2026,134504I1,CUARTEO ENTRECOAT,77.784,DESBARATADO DE CANALES
02/01/2026,134325G3,PERNIL,294.2,DESHUESE DE PERNIL
02/01/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,19.7,DESHUESE DE PERNIL
02/01/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,112.4,REBANADOS
02/01/2026,134372G3,MAT PRIMA MILANESA TAQUERA,28.2,REBANADOS
02/01/2026,134798C1,MAT PRIMA RECORTE MAGRO,18.3,REBANADOS
02/01/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,3.716,VALOR AGREGADO
02/01/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,39.456,VALOR AGREGADO
02/01/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,306.4,AHUMADO
02/01/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,85.9,REBANADO AHUMADO
03/01/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20.6,REBANADOS
03/01/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,7.5,REBANADOS
03/01/2026,134372G5,MAT PRIMA MILANESA TAQUERA,91.5,REBANADOS
03/01/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,76.4,REBANADO AHUMADO
03/01/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,379.9,AHUMADO
03/01/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,1.286,VALOR AGREGADO
05/01/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,727.7,AHUMADO
05/01/2026,134311C1,MAT PRIMA MILANESA AJO,0.044,VALOR AGREGADO
05/01/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,3.254,VALOR AGREGADO
