Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",01/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"6,720","15,406.28",01/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",01/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,746","2,291.29",01/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,563","39,382.21",01/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,920","2,737.49",01/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,811","16,055.60",01/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,617","21,784.52",01/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,611","14,524.06",01/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,"1,218","29,743.98",01/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,001",935.82,01/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,497,"9,013.83",01/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,346,"2,337.76",01/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",01/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,21,"1,373.21",01/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,20,"2,840.68",01/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,18,"1,172.37",01/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,15,935.17,01/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,11,38.39,01/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4,"3,895.84",01/09/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,01/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3,417.74,01/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,0,5.46,01/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,0.54,01/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",02/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"5,572","12,774.37",02/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",02/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,246","34,511.28",02/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,911","6,669.39",02/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,548","20,854.94",02/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,457","2,044.67",02/09/2025
