Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"10,788","36,609.01",24/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"8,660","21,868.98",24/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"7,522","13,052.85",24/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"6,791","15,460.87",24/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"6,048","12,275.36",24/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"5,978","15,987.18",24/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"5,571","14,109.49",24/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",24/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"4,977","13,116.81",24/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"4,837","11,866.03",24/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"4,558","11,463.14",24/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"4,332","11,004.31",24/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,981","11,614.12",24/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,939","5,126.45",24/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,768","6,538.57",24/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,795","4,850.14",24/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,529","38,859.75",24/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,297","6,116.86",24/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,199","1,819.38",24/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,094","18,564.56",24/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"2,023","20,552.45",24/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"1,924","24,214.12",24/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,692","15,254.33",24/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,648",636.55,24/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,457","3,317.11",24/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"1,372","4,093.08",24/10/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,186","1,651.82",24/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,151","1,076.05",24/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",24/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,794,"7,158.36",24/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,712,"6,419.08",24/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,645,"4,301.59",24/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,619,868.67,24/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,567.242,"113,383.29",24/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,548,"1,859.63",24/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,526.400,"9,104.94",24/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,510,"4,521.46",24/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,465.048,"6,057.94",24/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,454,"11,086.84",24/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,451,"3,998.39",24/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",24/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,426,"6,545.77",24/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,420,"3,786.54",24/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,356.582,"40,707.50",24/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,330,751.30,24/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",24/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,280,"4,302.38",24/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,272,619.25,24/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,268,"2,375.98",24/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,258,900.42,24/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,231,672.07,24/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,193,"1,230.45",24/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",24/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",24/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,144,"1,939.99",24/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,128,"2,492.53",24/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,24/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,95.106,"15,803.24",24/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,90,314.10,24/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,89.521,"2,864.67",24/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,75.550,"7,042.62",24/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,70.500,"9,331.90",24/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,59.897,"3,090.31",24/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,57.679,"13,411.17",24/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,56.259,"8,872.55",24/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,52.215,"5,711.13",24/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,49,"1,568.00",24/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,48.046,"6,359.72",24/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,43.224,"2,482.69",24/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,37,129.13,24/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,31.782,"2,094.12",24/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,31.541,"3,905.19",24/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,30.226,"4,097.65",24/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,30,404.16,24/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,30,584.19,24/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,29.039,"1,731.08",24/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,25,56.92,24/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,25,"1,490.30",24/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,22.005,"3,960.81",24/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,20.883,"3,009.92",24/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,19,"1,089.85",24/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,17.691,"8,780.07",24/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,13.370,"1,645.40",24/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",24/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,11.702,"1,686.64",24/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,11.322,"1,816.79",24/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,10.724,615.96,24/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,10.532,"1,518.00",24/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,10.117,649.13,24/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,10,22.77,24/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,9.975,"1,600.64",24/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,9.360,"71,194.38",24/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,9.097,"1,311.17",24/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,7.955,"1,276.50",24/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,6.373,"7,133.48",24/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,5.837,"1,900.03",24/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.833,857.98,24/10/2025
