Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"10,444","35,441.64",06/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"7,520","17,120.58",06/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"7,326","18,500.25",06/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"6,636","17,746.89",06/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",06/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"4,115","51,788.51",06/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"3,660","9,204.71",06/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,497","6,260.25",06/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,273","9,625.22",06/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"3,226","7,913.96",06/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"3,074","8,101.48",06/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"2,934","5,955.01",06/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,908","7,743.93",06/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,714","6,873.66",06/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,510","2,076.69",06/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"2,442","7,104.75",06/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,356","21,240.66",06/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,116",817.32,06/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"1,764","2,295.78",06/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"1,696","3,036.14",06/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,669","14,796.68",06/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"1,666","4,232.04",06/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,662","25,537.73",06/10/2025
