Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"7,529","19,012.88",29/09/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"6,805","23,250.83",29/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"6,713","15,390.21",29/09/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"6,589","17,365.22",29/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",29/09/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"5,361","15,864.60",29/09/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"5,072","10,294.41",29/09/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"4,974","13,302.15",29/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"4,496","40,533.96",29/09/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,977","11,817.66",29/09/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,785","6,775.82",29/09/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,699","6,621.86",29/09/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"3,500","8,802.32",29/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"3,433","30,435.60",29/09/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,279","4,267.49",29/09/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,237","5,794.80",29/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"3,171","2,645.92",29/09/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"2,625","6,668.13",29/09/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"2,608","6,121.79",29/09/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"2,510","25,500.07",29/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,500",965.64,29/09/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,455","6,217.70",29/09/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,232","5,943.76",29/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,740","26,736.25",29/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,485","2,083.96",29/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,329","8,979.42",29/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,319","4,603.31",29/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",29/09/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",29/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,947,"2,171.09",29/09/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,644,"2,200.37",29/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,603,"8,123.72",29/09/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,522,"3,327.96",29/09/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,442.946,"88,524.98",29/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,440,"1,008.74",29/09/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,436.609,"5,741.59",29/09/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",29/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,388,"7,555.49",29/09/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",29/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,354,"8,644.80",29/09/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,331.057,"5,726.19",29/09/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",29/09/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,254,"3,234.01",29/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,253,"2,243.00",29/09/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,239.959,"27,382.15",29/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,237,"3,641.66",29/09/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",29/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",29/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,131,"2,012.90",29/09/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,29/09/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,124.476,"3,983.24",29/09/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,120,"3,840.00",29/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,88,201.75,29/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,82,726.98,29/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,82,739.28,29/09/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,78.670,"13,061.82",29/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,76,673.79,29/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,76,685.18,29/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,70.109,"9,430.83",29/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,63,144.43,29/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,62,216.38,29/09/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,58.795,"3,033.45",29/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,55.446,"3,653.34",29/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,53,477.82,29/09/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,49.050,"4,572.34",29/09/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,43.011,"6,783.22",29/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,41,94.00,29/09/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,40.478,"4,427.37",29/09/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,37.284,"5,054.48",29/09/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,31.351,"3,881.66",29/09/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,27.908,"6,454.44",29/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,27,363.75,29/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,24.630,"3,549.97",29/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,24.103,"1,400.22",29/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,22,428.40,29/09/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,18.633,"1,163.92",29/09/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,17.653,"3,177.47",29/09/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,13.868,"6,882.71",29/09/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",29/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,12.638,734.18,29/09/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,11.130,"1,256.91",29/09/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,10.752,"1,159.05",29/09/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,9.513,"1,525.93",29/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,9.486,"1,367.24",29/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,9,561.11,29/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,8.781,"1,265.62",29/09/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,8.710,"1,397.13",29/09/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,7.224,"1,158.77",29/09/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,6.967,"2,267.86",29/09/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.844,"33,533.42",29/09/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,6.458,"4,471.03",29/09/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,6.440,"3,717.81",29/09/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,6.424,"7,466.70",29/09/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,6.263,"47,629.20",29/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,6.167,395.69,29/09/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,5.754,708.12,29/09/2025
212626M2,UNIDAD CHULETA AHUMADA KKN 001,0R20,AP07,BOL,4.603,"14,735.81",29/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,3,187.04,29/09/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,29/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2.862,420.97,29/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.829,"2,587.26",29/09/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,2.740,"1,581.80",29/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,2.599,349.61,29/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,2.508,368.90,29/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.418,"2,211.38",29/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,2.118,311.54,29/09/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.967,"3,852.60",29/09/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.702,"13,569.86",29/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,1.599,230.47,29/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.307,"1,195.31",29/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,1.170,157.38,29/09/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,1.087,"1,576.91",29/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.934,854.19,29/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.884,118.91,29/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.835,55.02,29/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP09,KG,0.800,107.61,29/09/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.791,"6,461.65",29/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.600,548.73,29/09/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.356,"1,180.03",29/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,29/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.230,33.15,29/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.037,5.44,29/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.018,2.59,29/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.015,2.02,29/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.008,1.15,29/09/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"18,904","64,589.82",30/09/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"7,529","19,012.88",30/09/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"6,589","17,365.22",30/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"5,693","13,051.76",30/09/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"5,541","9,919.37",30/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",30/09/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"5,361","15,864.60",30/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"5,240","47,241.53",30/09/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"4,974","13,302.15",30/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"4,169","36,960.67",30/09/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,977","11,817.66",30/09/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"3,901","7,917.69",30/09/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,785","6,775.82",30/09/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"3,500","8,802.32",30/09/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,279","4,267.49",30/09/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,237","5,794.80",30/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,718","2,267.93",30/09/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"2,608","6,121.79",30/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,589","39,781.69",30/09/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,455","6,217.70",30/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,452",947.10,30/09/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"2,442","6,203.26",30/09/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"2,258","22,939.90",30/09/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,257","28,736.85",30/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"2,228","5,107.91",30/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,415","1,985.73",30/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,329","8,979.42",30/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,319","4,603.31",30/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",30/09/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",30/09/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,568,"1,940.70",30/09/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,494,"3,149.45",30/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,470,"6,331.92",30/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,440,"1,008.74",30/09/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",30/09/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,420.150,"83,981.77",30/09/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,408,"1,086.49",30/09/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,400.156,"5,262.22",30/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,380,871.19,30/09/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",30/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,353,"8,620.38",30/09/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,311.840,"5,393.80",30/09/2025
